latent_idx,model_a_norm,model_b_norm,relative_norm
0,0.945583,0.9785747,0.50857306
1,0.7736157,0.8967059,0.5368462
2,0.5091947,0.47756115,0.48397094
3,0.96572024,0.9793612,0.5035065
4,0.034984257,0.035594784,0.50432515
5,0.89803296,0.90927047,0.5031089
6,0.03618186,0.03460657,0.48887324
7,0.034398396,0.036341313,0.51373285
8,0.035000734,0.035748493,0.5052846
9,0.035104226,0.036374595,0.50888634
10,0.03495144,0.035935145,0.5069386
11,0.91607237,0.8996221,0.49547
12,1.9993296,0.111546375,0.052843645
13,0.03546462,0.035641804,0.501246
14,0.92947364,0.9282443,0.4996691
15,0.056919817,0.72430605,0.9271404
16,0.035082676,0.035681177,0.50422883
17,0.92650115,0.9425542,0.50429446
18,0.18641753,0.20208208,0.5201603
19,0.035711784,0.03502298,0.49513108
20,0.03504372,0.03573027,0.50485027
21,0.8165579,0.7861259,0.49050593
22,0.12462449,0.08335227,0.40077683
23,0.035449844,0.03531388,0.4990393
24,0.034318123,0.036585927,0.5159921
25,0.10435418,0.089422055,0.4614707
26,0.034868937,0.035782944,0.5064684
27,0.82061666,0.86162436,0.51218843
28,1.1286441,1.0468111,0.48119178
29,0.3120262,0.34190613,0.52284634
30,0.034927882,0.03580692,0.50621367
31,0.8986001,0.91216844,0.50374657
32,0.84077543,0.8181144,0.49316984
33,0.898785,0.9165142,0.5048833
34,0.034247205,0.03659808,0.5165916
35,0.14512458,0.108276814,0.42729366
36,0.8897738,0.89939964,0.50269
37,0.92896205,0.98945177,0.51576555
38,0.036012467,0.034846433,0.49177217
39,0.6393739,0.75015223,0.5398619
40,1.0861317,1.0384852,0.48878703
41,0.9063383,0.91952825,0.503612
42,0.034986597,0.035556033,0.50403607
43,0.036393095,0.034407698,0.48597896
44,0.03517001,0.036088523,0.50644493
45,0.5642789,0.68130565,0.5469767
46,0.96085656,0.9871912,0.5067592
47,0.035446227,0.035408445,0.4997334
48,0.035443474,0.035443522,0.5000003
49,0.036425214,0.034389257,0.4856247
50,0.38139486,0.36545312,0.4893273
51,0.9232922,0.92876756,0.50147814
52,0.90129304,0.9014296,0.50003785
53,0.9763461,0.7344011,0.42928675
54,0.13658142,1.6479957,0.92346567
55,0.03570116,0.03504904,0.4953914
56,0.93118185,0.9764421,0.511863
57,1.0494025,0.97889954,0.4826202
58,0.03510578,0.035584632,0.503387
59,0.44201115,0.4867973,0.5241095
60,0.761069,0.8600929,0.530541
61,0.9243685,0.9241878,0.49995112
62,1.016206,1.0833678,0.51599413
63,1.1910129,1.1274182,0.486285
64,0.034560096,0.036336195,0.51252604
65,0.31636557,0.33310372,0.51288605
66,0.9031397,0.9329209,0.5081101
67,0.8900648,0.90206033,0.50334674
68,0.03589593,0.035157297,0.4948023
69,0.03492057,0.03557322,0.5046292
70,0.03440862,0.03645681,0.51445127
71,0.65927964,0.57957876,0.46783292
72,0.74392223,0.8747971,0.5404254
73,0.36500463,0.37997156,0.5100453
74,0.035761483,0.03517539,0.49586892
75,0.03535445,0.035513766,0.501124
76,0.8819143,0.84501356,0.48931608
77,0.84040403,0.89254755,0.5150447
78,0.034578227,0.036032222,0.51029587
79,1.017815,0.12939505,0.11279108
80,0.18178232,0.15180695,0.45507145
81,1.0974889,0.048990317,0.0427311
82,0.8756873,0.85700905,0.49461007
83,0.9189875,0.9234365,0.50120735
84,0.79398197,0.87484306,0.52422696
85,0.035450917,0.035250183,0.4985804
86,0.86869943,0.8928037,0.50684196
87,0.03419826,0.03662115,0.5171061
88,0.035176676,0.03539471,0.5015448
89,0.03587252,0.03477166,0.49220842
90,0.7496693,0.7440113,0.498106
91,0.8123208,0.8214652,0.50279856
92,0.894435,0.9181292,0.5065361
93,0.034790136,0.0359792,0.508401
94,0.035101052,0.035866357,0.50539196
95,1.1140716,1.0469044,0.4844591
